Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 384  384  320   4.651863022
 384  384  384   4.664844156
 384  384  448   4.688696639
 384  384  512   4.677926587
 384  448   64   4.775984651
 384  448  128   4.656579546
 384  448  192   4.635829863
 384  448  256   4.6617257
 384  448  320   4.645798944
 384  448  384   4.6597731
 384  448  448   4.6845607
 384  448  512   4.666942506
 384  512   64   4.738576279
 384  512  128   4.626993592
 384  512  192   4.604111937
 384  512  256   4.625931773
 384  512  320   4.623087161
 384  512  384   4.613244212
 384  512  448   4.632079711
 384  512  512   4.597934631
 448   64   64   4.846387892
 448   64  128   4.717170112
 448   64  192   4.691963073
 448   64  256   4.714673089
 448   64  320   4.695038206
 448   64  384   4.709715112
 448   64  448   4.73585862
 448   64  512   4.718003977
 448  128   64   4.806553588
 448  128  128   4.68108131
 448  128  192   4.651228375
 448  128  256   4.671307738
 448  128  320   4.651168693
 448  128  384   4.663991486
 448  128  448   4.685365425
 448  128  512   4.667278083
 448  192   64   4.784376055
 448  192  128   4.662615493
 448  192  192   4.6391063
 448  192  256   4.658592693
 448  192  320   4.640435989
 448  192  384   4.65790898
 448  192  448   4.673195559
 448  192  512   4.651375182
 448  256   64   4.764842918
 448  256  128   4.645164258
 448  256  192   4.621331258
 448  256  256   4.642575122
 448  256  320   4.622848752
 448  256  384   4.633464968
 448  256  448   4.652853703
 448  256  512   4.629512921
 448  320   64   4.763477756
 448  320  128   4.644272004
 448  320  192   4.623191754
 448  320  256   4.642760659
 448  320  320   4.620373823
 448  320  384   4.629016897
 448  320  448   4.649453841
 448  320  512   4.624719033
 448  384   64   4.76089686
 448  384  128   4.641697811
 448  384  192   4.617350715
 448  384  256   4.637548519
 448  384  320   4.621925565
 448  384  384   4.629546564
 448  384  448   4.646656816
 448  384  512   4.632284755
 448  448   64   4.759609207
 448  448  128   4.640357919
 448  448  192   4.616376385
 448  448  256   4.63638836
 448  448  320   4.617952755
 448  448  384   4.6283581
 448  448  448   4.646454085
 448  448  512   4.624145315
 448  512   64   4.725458185
 448  512  128   4.609728771
 448  512  192   4.585054436
 448  512  256   4.601505224
 448  512  320   4.590523868
 448  512  384   4.595954464
 448  512  448   4.608398707
 448  512  512   4.575334678
 512   64   64   4.802179374
 512   64  128   4.672206461
 512   64  192   4.644644541
 512   64  256   4.670098378
 512   64  320   4.649045623
 512   64  384   4.661916233
 512   64  448   4.690754853
 512   64  512   4.675275852
 512  128   64   4.765088682
 512  128  128   4.645250582
 512  128  192   4.61455948
 512  128  256   4.638328274
 512  128  320   4.618474062
 512  128  384   4.631368011
 512  128  448   4.65599704
 512  128  512   4.644423993
 512  192   64   4.753711251
 512  192  128   4.63108934
 512  192  192   4.60618423
 512  192  256   4.629048689
 512  192  320   4.61012282
 512  192  384   4.623146717
 512  192  448   4.651066085
 512  192  512   4.636629136
 512  256   64   4.73770357
 512  256  128   4.617916997
 512  256  192   4.592748745
 512  256  256   4.61702488
 512  256  320   4.596004003
 512  256  384   4.610014434
 512  256  448   4.63388684
 512  256  512   4.618177609
 512  320   64   4.739002843
 512  320  128   4.617617375
 512  320  192   4.592899832
 512  320  256   4.620725562
 512  320  320   4.598871739
 512  320  384   4.608173173
 512  320  448   4.633603727
 512  320  512   4.617131169
 512  384   64   4.737670812
 512  384  128   4.617784328
 512  384  192   4.592965281
 512  384  256   4.617662823
 512  384  320   4.598329814
 512  384  384   4.609865158
 512  384  448   4.630890334
 512  384  512   4.617749631
 512  448   64   4.741469698
 512  448  128   4.620553781
 512  448  192   4.592059588
 512  448  256   4.617607437
 512  448  320   4.597877809
 512  448  384   4.609661282
 512  448  448   4.630582953
 512  448  512   4.616287831
 512  512   64   4.705610183
 512  512  128   4.589521764
 512  512  192   4.567825875
 512  512  256   4.586451328
 512  512  320   4.570454842
 512  512  384   4.584442599
 512  512  448   4.598518794
 512  512  512   4.567693331
vec benchmark: 4.526054907

====================== Speedest 40 ======================
  Ti   Tj   Tk   Time
 512  512  192   4.56782579422
 128  192  128   4.56769561768
 512  512  512   4.56769323349
 128  320  128   4.56139659882
 128   64  192   4.56063985825
 128  128  256   4.5595126152
  64  512  128   4.55509567261
 128   64  448   4.55386066437
 128   64  320   4.54983854294
 128   64  384   4.54962587357
  64  448  448   4.54895353317
 128  192  256   4.54744768143
 128  320  256   4.54231929779
 128  256  256   4.54185247421
 128  128  192   4.54161977768
 128  192  192   4.53624248505
 128  128  448   4.53443145752
 128  320  192   4.53371953964
  64  512  256   4.53344392776
 128  128  384   4.53327846527
 128  256  192   4.53308153152
 128  128  320   4.53278923035
 128  192  448   4.53044509888
 128  192  384   4.52812433243
 128  192  320   4.52687740326
 128  256  448   4.52522611618
 128   64  512   4.52429580688
  64  512  448   4.5235080719
  64  512  192   4.52329397202
 128  320  384   4.52274227142
 128  256  320   4.52196550369
 128  320  320   4.52179431915
 128  256  384   4.52173280716
  64  512  384   4.51423120499
  64  512  320   4.51255512238
 128  128  512   4.50889205933
 128  192  512   4.50314092636
  64  448  512   4.49772691727
 128  256  512   4.4971818924
  64  512  512   4.49115467072
Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
  64   64   64   4.910068261
  64   64  128   4.767808407
  64   64  192   4.732769313
  64   64  256   4.743092987
  64   64  320   4.744848445
  64   64  384   4.744242236
  64   64  448   4.793097284
  64   64  512   4.918424043
  64  128   64   4.874805868
  64  128  128   4.550183073
  64  128  192   4.517208779
  64  128  256   4.527915258
  64  128  320   4.51119843
  64  128  384   4.513102302
  64  128  448   4.516570374
  64  128  512   4.489997483
  64  192   64   4.651189611
  64  192  128   4.534981273
  64  192  192   4.508680524
  64  192  256   4.521586067
  64  192  320   4.503812248
  64  192  384   4.509482919
  64  192  448   4.509111861
  64  192  512   4.482456076
  64  256   64   4.640073738
  64  256  128   4.525818554
  64  256  192   4.49995934
  64  256  256   4.513250797
  64  256  320   4.49572609
  64  256  384   4.499166679
  64  256  448   4.502965474
  64  256  512   4.477275225
  64  320   64   4.638598449
  64  320  128   4.526058615
  64  320  192   4.498935726
  64  320  256   4.517239402
  64  320  320   4.498322495
  64  320  384   4.496773648
  64  320  448   4.50119923
  64  320  512   4.475969743
  64  384   64   4.636695866
  64  384  128   4.522531795
  64  384  192   4.497325792
  64  384  256   4.511790835
  64  384  320   4.493722499
  64  384  384   4.497073392
  64  384  448   4.501743201
  64  384  512   4.478711883
  64  448   64   4.696267769
  64  448  128   4.642326045
  64  448  192   4.627632835
  64  448  256   4.653002564
  64  448  320   4.639623481
  64  448  384   4.647296973
  64  448  448   4.664810195
  64  448  512   4.645547443
  64  512   64   4.724601473
  64  512  128   4.626366016
  64  512  192   4.611508019
  64  512  256   4.634540035
  64  512  320   4.623387324
  64  512  384   4.630637499
  64  512  448   4.648674359
  64  512  512   4.620419631
 128   64   64   4.774361564
 128   64  128   4.673736478
 128   64  192   4.65584342
 128   64  256   4.684424968
 128   64  320   4.671154177
 128   64  384   4.687450938
 128   64  448   4.704335306
 128   64  512   4.689953608
 128  128   64   4.74810422
 128  128  128   4.647177066
 128  128  192   4.635336895
 128  128  256   4.661638327
 128  128  320   4.647383999
 128  128  384   4.662173342
 128  128  448   4.682493959
 128  128  512   4.662769401
 128  192   64   4.735497263
 128  192  128   4.637717919
 128  192  192   4.625384184
 128  192  256   4.651702062
 128  192  320   4.644853437
 128  192  384   4.654967992
 128  192  448   4.676917175
 128  192  512   4.665184653
 128  256   64   4.723074511
 128  256  128   4.617257492
 128  256  192   4.605476105
 128  256  256   4.632320051
 128  256  320   4.619565548
 128  256  384   4.630892546
 128  256  448   4.649875186
 128  256  512   4.629045152
 128  320   64   4.713516433
 128  320  128   4.619111355
 128  320  192   4.602321857
 128  320  256   4.631703423
 128  320  320   4.622792921
 128  320  384   4.627488285
 128  320  448   4.643215902
 128  320  512   4.623830257
 128  384   64   4.708309547
 128  384  128   4.612033055
 128  384  192   4.599201247
 128  384  256   4.62560316
 128  384  320   4.617373733
 128  384  384   4.626898358
 128  384  448   4.645691533
 128  384  512   4.621660881
 128  448   64   4.71174197
 128  448  128   4.611132345
 128  448  192   4.598717486
 128  448  256   4.618331515
 128  448  320   4.609766955
 128  448  384   4.61873055
 128  448  448   4.636790026
 128  448  512   4.616972789
 128  512   64   4.682979992
 128  512  128   4.587698754
 128  512  192   4.57224288
 128  512  256   4.600156317
 128  512  320   4.583284765
 128  512  384   4.595280564
 128  512  448   4.611763303
 128  512  512   4.58238702
 192   64   64   4.747253999
 192   64  128   4.647379496
 192   64  192   4.626558197
 192   64  256   4.654576321
 192   64  320   4.64258959
 192   64  384   4.65609526
 192   64  448   4.676690877
 192   64  512   4.657593016
 192  128   64   4.72201659
 192  128  128   4.618895633
 192  128  192   4.607571325
 192  128  256   4.629528273
 192  128  320   4.618487903
 192  128  384   4.628189392
 192  128  448   4.649079887
 192  128  512   4.625713164
 192  192   64   4.707850232
 192  192  128   4.608958885
 192  192  192   4.593557318
 192  192  256   4.620687723
 192  192  320   4.608415265
 192  192  384   4.623624253
 192  192  448   4.641156978
 192  192  512   4.623821487
 192  256   64   4.696944781
 192  256  128   4.598539853
 192  256  192   4.582659694
 192  256  256   4.611566635
 192  256  320   4.595591456
 192  256  384   4.609837808
 192  256  448   4.628717739
 192  256  512   4.604511023
 192  320   64   4.695709989
 192  320  128   4.596367173
 192  320  192   4.583169612
 192  320  256   4.611423579
 192  320  320   4.604514778
 192  320  384   4.608962124
 192  320  448   4.631540102
 192  320  512   4.602043133
 192  384   64   4.693749401
 192  384  128   4.594097421
 192  384  192   4.581411283
 192  384  256   4.608805715
 192  384  320   4.59810065
 192  384  384   4.610500125
 192  384  448   4.626112268
 192  384  512   4.606531172
 192  448   64   4.691447762
 192  448  128   4.598490139
 192  448  192   4.579050276
 192  448  256   4.606732417
 192  448  320   4.593461687
 192  448  384   4.609232228
 192  448  448   4.624730961
 192  448  512   4.603777839
 192  512   64   4.668886619
 192  512  128   4.573068574
 192  512  192   4.558552274
 192  512  256   4.581953255
 192  512  320   4.570381127
 192  512  384   4.579124339
 192  512  448   4.605363034
 192  512  512   4.566592419
 256   64   64   4.74299488
 256   64  128   4.637623303
 256   64  192   4.621927763
 256   64  256   4.647842896
 256   64  320   4.636354293
 256   64  384   4.653282271
 256   64  448   4.677128833
 256   64  512   4.660127472
 256  128   64   4.708596116
 256  128  128   4.611235717
 256  128  192   4.594372588
 256  128  256   4.624483698
 256  128  320   4.607170324
 256  128  384   4.624480991
 256  128  448   4.644643183
 256  128  512   4.627857828
 256  192   64   4.696295142
 256  192  128   4.598344261
 256  192  192   4.583636939
 256  192  256   4.609997616
 256  192  320   4.600681323
 256  192  384   4.61396083
 256  192  448   4.638300978
 256  192  512   4.618144108
 256  256   64   4.690037524
 256  256  128   4.587182667
 256  256  192   4.575372436
 256  256  256   4.59840976
 256  256  320   4.58575291
 256  256  384   4.59851907
 256  256  448   4.622460972
 256  256  512   4.599231335
 256  320   64   4.682180451
 256  320  128   4.586205126
 256  320  192   4.569439619
 256  320  256   4.599584296
 256  320  320   4.588535942
 256  320  384   4.604140731
 256  320  448   4.621466489
 256  320  512   4.599337184
 256  384   64   4.680349954
 256  384  128   4.585221032
 256  384  192   4.568473842
 256  384  256   4.598255481
 256  384  320   4.587271337
 256  384  384   4.600397937
 256  384  448   4.622079795
 256  384  512   4.598438547
 256  448   64   4.680394537
 256  448  128   4.584201716
 256  448  192   4.574442985
 256  448  256   4.597419544
 256  448  320   4.588514788
 256  448  384   4.600581438
 256  448  448   4.62134176
 256  448  512   4.598907739
 256  512   64   4.655816785
 256  512  128   4.561156131
 256  512  192   4.544608595
 256  512  256   4.571785857
 256  512  320   4.557103163
 256  512  384   4.570319454
 256  512  448   4.589106751
 256  512  512   4.565295305
 320   64   64   4.738121462
 320   64  128   4.636008595
 320   64  192   4.615866856
 320   64  256   4.644020966
 320   64  320   4.630800141
 320   64  384   4.646967308
 320   64  448   4.670166638
 320   64  512   4.65010865
 320  128   64   4.706505551
 320  128  128   4.605210396
 320  128  192   4.588399556
 320  128  256   4.616196669
 320  128  320   4.607711629
 320  128  384   4.617186155
 320  128  448   4.639737033
 320  128  512   4.617616835
 320  192   64   4.693382271
 320  192  128   4.594286319
 320  192  192   4.577460212
 320  192  256   4.604323811
 320  192  320   4.591952904
 320  192  384   4.607021499
 320  192  448   4.625935153
 320  192  512   4.605835111
 320  256   64   4.683002037
 320  256  128   4.585315042
 320  256  192   4.567080072
 320  256  256   4.593421176
 320  256  320   4.577065799
 320  256  384   4.590372241
 320  256  448   4.61197494
 320  256  512   4.587796846
 320  320   64   4.679536087
 320  320  128   4.580510234
 320  320  192   4.565487683
 320  320  256   4.592215326
 320  320  320   4.579906237
 320  320  384   4.590227847
 320  320  448   4.618414335
 320  320  512   4.588664866
 320  384   64   4.679682131
 320  384  128   4.580985594
 320  384  192   4.563292273
 320  384  256   4.590860974
 320  384  320   4.578290243
 320  384  384   4.590850069
 320  384  448   4.609366749
 320  384  512   4.587119439
 320  448   64   4.676122716
 320  448  128   4.580805079
 320  448  192   4.565133037
 320  448  256   4.592561407
 320  448  320   4.58178877
 320  448  384   4.591601929
 320  448  448   4.611961409
 320  448  512   4.588473819
 320  512   64   4.652230895
 320  512  128   4.556478974
 320  512  192   4.540668354
 320  512  256   4.564223522
 320  512  320   4.552210375
 320  512  384   4.562149054
 320  512  448   4.580181094
 320  512  512   4.546914638
 384   64   64   4.741444924
 384   64  128   4.6409255
 384   64  192   4.617232352
 384   64  256   4.645940088
 384   64  320   4.629584161
 384   64  384   4.643732915
 384   64  448   4.667019002
 384   64  512   4.646058232
 384  128   64   4.706423495
 384  128  128   4.606116805
 384  128  192   4.586249675
 384  128  256   4.612746782
 384  128  320   4.599289086
 384  128  384   4.614049712
 384  128  448   4.63520819
 384  128  512   4.610421554
 384  192   64   4.695740536
 384  192  128   4.59446742
 384  192  192   4.576412384
 384  192  256   4.600508403
 384  192  320   4.589204319
 384  192  384   4.601418194
 384  192  448   4.620703081
 384  192  512   4.599911399
 384  256   64   4.68194784
 384  256  128   4.580146358
 384  256  192   4.565046031
 384  256  256   4.592858754
 384  256  320   4.572276696
 384  256  384   4.587175699
 384  256  448   4.605171242
 384  256  512   4.578814725
 384  320   64   4.678741581
 384  320  128   4.579899602
 384  320  192   4.55978123
 384  320  256   4.587761535
 384  320  320   4.572842626
 384  320  384   4.583440243
 384  320  448   4.604878283
 384  320  512   4.578894204
 384  384   64   4.681584142
 384  384  128   4.578831799
 384  384  192   4.560402249
 384  384  256   4.586255487
 384  384  320   4.571938367
 384  384  384   4.583573603
 384  384  448   4.601944769
 384  384  512   4.579508791
 384  448   64   4.677811446
 384  448  128   4.578670997
 384  448  192   4.561876022
 384  448  256   4.587082035
 384  448  320   4.571681216
 384  448  384   4.590663608
 384  448  448   4.602932089
 384  448  512   4.582068997
 384  512   64   4.650955676
 384  512  128   4.554073402
 384  512  192   4.535051526
 384  512  256   4.558859946
 384  512  320   4.544406621
 384  512  384   4.555820943
 384  512  448   4.570614387
 384  512  512   4.540498154
 448   64   64   4.745809514
 448   64  128   4.639851621
 448   64  192   4.622476839
 448   64  256   4.643550071
 448   64  320   4.628350106
 448   64  384   4.642654386
 448   64  448   4.666520014
 448   64  512   4.642977714
 448  128   64   4.707973044
 448  128  128   4.606852057
 448  128  192   4.586398152
 448  128  256   4.608856187
 448  128  320   4.595600084
 448  128  384   4.609550514
 448  128  448   4.627547456
 448  128  512   4.612802468
 448  192   64   4.696973472
 448  192  128   4.596833709
 448  192  192   4.574450861
 448  192  256   4.597084104
 448  192  320   4.582716761
 448  192  384   4.595145348
 448  192  448   4.614431385
 448  192  512   4.592576701
 448  256   64   4.680577321
 448  256  128   4.578934342
 448  256  192   4.560696487
 448  256  256   4.585022967
 448  256  320   4.572112134
 448  256  384   4.579682529
 448  256  448   4.600589763
 448  256  512   4.57263879
