Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 192  256   32   4.914518572
 224  256   32   4.916296208
 256  256   32   4.915459858
 288  256   32   4.914923915
 320  256   32   4.916465084
 352  256   32   4.9236222
 384  256   32   4.921617916
 416  256   32   4.919431301
 448  256   32   4.923699949
 480  256   32   4.923816962
 512  256   32   4.916111597
  32  288   32   4.909405445
  64  288   32   4.911983114
  96  288   32   4.912179029
 128  288   32   4.912430302
 160  288   32   4.912504957
 192  288   32   4.91328404
 224  288   32   4.918886229
 256  288   32   4.914946546
 288  288   32   4.912925708
 320  288   32   4.915195983
 352  288   32   4.918385827
 384  288   32   4.918767272
 416  288   32   4.918635278
 448  288   32   4.922048764
 480  288   32   4.924179693
 512  288   32   4.914948973
  32  320   32   4.909055771
  64  320   32   4.911207868
  96  320   32   4.968789039
 128  320   32   5.087897457
 160  320   32   5.104292829
 192  320   32   5.089249486
 224  320   32   5.097050489
 256  320   32   5.0767761
 288  320   32   5.079047698
 320  320   32   5.080146337
 352  320   32   5.083128013
 384  320   32   5.086174841
 416  320   32   5.091840991
 448  320   32   5.098325898
 480  320   32   5.112302584
 512  320   32   5.061665151
  32  352   32   5.152732121
  64  352   32   5.121339315
  96  352   32   5.105947771
 128  352   32   5.083609203
 160  352   32   5.089283668
 192  352   32   5.07883443
 224  352   32   5.085460212
 256  352   32   5.068949501
 288  352   32   5.069463193
 320  352   32   5.071090336
 352  352   32   5.073935052
 384  352   32   5.071946317
 416  352   32   5.076768448
 448  352   32   5.0846774
 480  352   32   5.09209779
 512  352   32   5.050748462
  32  384   32   5.120730698
  64  384   32   5.09848976
  96  384   32   5.089362213
 128  384   32   5.07173527
 160  384   32   5.077872655
 192  384   32   5.067497927
 224  384   32   5.097447724
 256  384   32   5.080240693
 288  384   32   5.079229439
 320  384   32   5.083074991
 352  384   32   5.077376345
 384  384   32   5.081946988
 416  384   32   5.08630612
 448  384   32   5.093010656
 480  384   32   5.097395943
 512  384   32   5.054370465
  32  416   32   5.16177957
  64  416   32   5.128778431
  96  416   32   5.117410839
 128  416   32   5.090759567
 160  416   32   5.099568183
 192  416   32   5.081372208
 224  416   32   5.088497258
 256  416   32   5.067092955
 288  416   32   5.070246637
 320  416   32   5.070437666
 352  416   32   5.073709388
 384  416   32   5.076330491
 416  416   32   5.08076299
 448  416   32   5.087122007
 480  416   32   5.091891587
 512  416   32   5.048947948
  32  448   32   5.145897931
  64  448   32   5.114452648
  96  448   32   5.099284613
 128  448   32   5.077881964
 160  448   32   5.084561662
 192  448   32   5.068475275
 224  448   32   5.076555978
 256  448   32   5.056035851
 288  448   32   5.058301344
 320  448   32   5.057735288
 352  448   32   5.060496762
 384  448   32   5.061395926
 416  448   32   5.069908696
 448  448   32   5.078821597
 480  448   32   5.085876783
 512  448   32   5.04468391
  32  480   32   5.133189978
  64  480   32   5.105610035
  96  480   32   5.096987658
 128  480   32   5.076905762
 160  480   32   5.081772869
 192  480   32   5.070789137
 224  480   32   5.074285466
 256  480   32   5.056967275
 288  480   32   5.05761654
 320  480   32   5.059306934
 352  480   32   5.060074875
 384  480   32   5.063635
 416  480   32   5.06816796
 448  480   32   5.075217485
 480  480   32   5.082381942
 512  480   32   5.043297159
  32  512   32   5.100094279
  64  512   32   5.068627383
  96  512   32   5.056123362
 128  512   32   5.032510214
 160  512   32   5.033921539
 192  512   32   5.018691232
 224  512   32   5.021169175
 256  512   32   5.000829833
 288  512   32   5.002252012
 320  512   32   5.001770477
 352  512   32   5.003280349
 384  512   32   5.00346747
 416  512   32   5.007938886
 448  512   32   5.006873233
 480  512   32   5.008804094
 512  512   32   4.975497578
  32   32   64   4.976714663
  64   32   64   4.970455323
  96   32   64   4.970968128
 128   32   64   4.962900769
 160   32   64   4.974913883
 192   32   64   4.965994911
 224   32   64   4.982164217
 256   32   64   4.974119405
 288   32   64   4.978605592
 320   32   64   4.978208134
 352   32   64   4.984195298
 384   32   64   4.991938398
 416   32   64   5.005625251
 448   32   64   5.019059083
 480   32   64   5.035119964
 512   32   64   4.95680281
  32   64   64   4.907760813
  64   64   64   4.894715307
  96   64   64   4.893006644
 128   64   64   4.882250743
 160   64   64   4.890911817
 192   64   64   4.886280095
 224   64   64   4.893607866
 256   64   64   4.882793921
 288   64   64   4.883892114
 320   64   64   4.888681411
 352   64   64   4.892523528
 384   64   64   4.898429791
 416   64   64   4.909910494
 448   64   64   4.92056775
 480   64   64   4.934570453
 512   64   64   4.866821893
  32   96   64   4.896555825
  64   96   64   4.882209652
  96   96   64   4.878080507
 128   96   64   4.866112003
 160   96   64   4.874942887
 192   96   64   4.864108327
 224   96   64   4.875739329
 256   96   64   4.865097472
 288   96   64   4.866049841
 320   96   64   4.869227123
 352   96   64   4.87263789
 384   96   64   4.879822856
 416   96   64   4.888194609
 448   96   64   4.911290096
 480   96   64   4.955092094
 512   96   64   4.884066223
  32  128   64   4.936869465
  64  128   64   4.921991853
  96  128   64   4.904626951
 128  128   64   4.884877642
 160  128   64   4.894385679
 192  128   64   4.881659471
 224  128   64   4.89149933
 256  128   64   4.878215818
 288  128   64   4.879147661
 320  128   64   4.885167021
 352  128   64   4.883921844
 384  128   64   4.89026236
 416  128   64   4.896341586
 448  128   64   4.9064754
 480  128   64   4.915608662
 512  128   64   4.85649793
  32  160   64   4.933490864
  64  160   64   4.910392798
  96  160   64   4.902133382
 128  160   64   4.884662873
 160  160   64   4.893393325
 192  160   64   4.881761535
 224  160   64   4.894829872
 256  160   64   4.876161879
 288  160   64   4.876369529
 320  160   64   4.879626311
 352  160   64   4.882071152
 384  160   64   4.886783939
 416  160   64   4.89484838
 448  160   64   4.906050619
 480  160   64   4.91616831
 512  160   64   4.852162823
  32  192   64   4.914238087
  64  192   64   4.889063627
  96  192   64   4.888423352
 128  192   64   4.860389261
 160  192   64   4.870788819
 192  192   64   4.855556865
 224  192   64   4.863989416
 256  192   64   4.849806755
 288  192   64   4.849463747
 320  192   64   4.852406538
 352  192   64   4.855543149
 384  192   64   4.861483219
 416  192   64   4.867243352
 448  192   64   4.875379984
 480  192   64   4.888058964
 512  192   64   4.830146708
  32  224   64   4.90926092
  64  224   64   4.88670285
  96  224   64   4.878400366
 128  224   64   4.859155386
 160  224   64   4.865006607
 192  224   64   4.854901503
 224  224   64   4.864193674
 256  224   64   4.846835865
 288  224   64   4.84774843
 320  224   64   4.849686523
 352  224   64   4.853683322
 384  224   64   4.862249395
 416  224   64   4.864605689
 448  224   64   4.870989988
 480  224   64   4.879504569
 512  224   64   4.827475708
  32  256   64   4.89399502
  64  256   64   4.866996453
  96  256   64   4.860629866
 128  256   64   4.840359491
 160  256   64   4.847493194
 192  256   64   4.834239664
 224  256   64   4.840806406
 256  256   64   4.829418277
 288  256   64   4.824288947
 320  256   64   4.825005502
 352  256   64   4.827368384
 384  256   64   4.829711333
 416  256   64   4.832223011
 448  256   64   4.836318202
 480  256   64   4.840167138
 512  256   64   4.799059171
  32  288   64   4.886393974
  64  288   64   4.861312786
  96  288   64   4.853399704
 128  288   64   4.836646338
 160  288   64   4.839117849
 192  288   64   4.825721633
 224  288   64   4.829825552
 256  288   64   4.813101537
 288  288   64   4.813029385
 320  288   64   4.814589576
 352  288   64   4.815885225
 384  288   64   4.819740744
 416  288   64   4.823169659
 448  288   64   4.828357182
 480  288   64   4.833368476
 512  288   64   4.792072986
  32  320   64   4.906068927
  64  320   64   4.869707097
  96  320   64   4.854628122
 128  320   64   4.834878199
 160  320   64   4.841725617
 192  320   64   4.823295019
 224  320   64   4.829338626
 256  320   64   4.812676686
 288  320   64   4.811992635
 320  320   64   4.814894823
 352  320   64   4.8154438
 384  320   64   4.818361558
 416  320   64   4.826371311
 448  320   64   4.82472141
 480  320   64   4.829846219
 512  320   64   4.785325996
  32  352   64   4.873828731
  64  352   64   4.850494571
  96  352   64   4.841218931
 128  352   64   4.824633191
 160  352   64   4.828344568
 192  352   64   4.816198722
 224  352   64   4.819614296
 256  352   64   4.803973422
 288  352   64   4.803940681
 320  352   64   4.810007425
 352  352   64   4.807675467
 384  352   64   4.809448774
 416  352   64   4.813799175
 448  352   64   4.817376845
 480  352   64   4.825226101
 512  352   64   4.776500997
  32  384   64   4.851543067
  64  384   64   4.828549207
  96  384   64   4.822219236
 128  384   64   4.807086248
 160  384   64   4.811755658
 192  384   64   4.804338423
 224  384   64   4.803755785
 256  384   64   4.791482669
 288  384   64   4.789259574
 320  384   64   4.790337549
 352  384   64   4.792917966
 384  384   64   4.795591529
 416  384   64   4.800512247
 448  384   64   4.805204502
 480  384   64   4.8101648
 512  384   64   4.772334351
  32  416   64   4.840361566
  64  416   64   4.821366685
  96  416   64   4.818291415
 128  416   64   4.799982418
 160  416   64   4.802767766
 192  416   64   4.792788475
 224  416   64   4.796915076
 256  416   64   4.780921215
 288  416   64   4.78117717
 320  416   64   4.783327963
 352  416   64   4.78486461
 384  416   64   4.788060904
 416  416   64   4.793256245
 448  416   64   4.796196377
 480  416   64   4.80348866
 512  416   64   4.766373813
  32  448   64   4.826583674
  64  448   64   4.806410993
  96  448   64   4.800809396
 128  448   64   4.789014429
 160  448   64   4.792246571
 192  448   64   4.783120682
 224  448   64   4.787534387
 256  448   64   4.773992329
 288  448   64   4.774975824
 320  448   64   4.776065933
 352  448   64   4.778580392
 384  448   64   4.784068204
 416  448   64   4.784823273
 448  448   64   4.789353068
 480  448   64   4.794927344
 512  448   64   4.761125996
  32  480   64   4.815954743
  64  480   64   4.799148073
  96  480   64   4.795513577
 128  480   64   4.784657411
 160  480   64   4.788687319
 192  480   64   4.778549328
 224  480   64   4.784028613
 256  480   64   4.774612268
 288  480   64   4.772107364
 320  480   64   4.773733734
 352  480   64   4.775428564
 384  480   64   4.777082227
 416  480   64   4.781375499
 448  480   64   4.785731726
 480  480   64   4.791162352
 512  480   64   4.759304825
  32  512   64   4.797292442
  64  512   64   4.778055644
  96  512   64   4.769285377
 128  512   64   4.757145652
 160  512   64   4.761777495
 192  512   64   4.746782352
 224  512   64   4.745773672
 256  512   64   4.731715512
 288  512   64   4.733062398
 320  512   64   4.73213645
 352  512   64   4.732848007
 384  512   64   4.734533623
 416  512   64   4.735565388
 448  512   64   4.736716193
 480  512   64   4.738063252
 512  512   64   4.710823851
  32   32   96   4.846412257
  64   32   96   4.852042269
  96   32   96   4.851195138
 128   32   96   4.850767362
 160   32   96   4.859754876
 192   32   96   4.855916248
 224   32   96   4.869468391
 256   32   96   4.867056866
 288   32   96   4.867443613
 320   32   96   4.871154069
 352   32   96   4.87661682
 384   32   96   4.8829834
 416   32   96   4.894942815
 448   32   96   4.911884165
 480   32   96   4.918184979
 512   32   96   4.855313521
  32   64   96   4.796715904
  64   64   96   4.793293285
  96   64   96   4.79236942
 128   64   96   4.786732662
 160   64   96   4.794841768
 192   64   96   4.789075183
 224   64   96   4.799912183
 256   64   96   4.792096912
 288   64   96   4.794488128
 320   64   96   4.800218388
 352   64   96   4.803790216
 384   64   96   4.807604648
 416   64   96   4.815090328
 448   64   96   4.821433463
 480   64   96   4.831901169
 512   64   96   4.775449785
  32   96   96   4.779211447
  64   96   96   4.775023115
  96   96   96   4.776159056
 128   96   96   4.772700162
 160   96   96   4.779840227
 192   96   96   4.774026333
 224   96   96   4.787913516
 256   96   96   4.776324448
 288   96   96   4.776118158
 320   96   96   4.779825093
 352   96   96   4.784362222
 384   96   96   4.787894294
 416   96   96   4.794851184
 448   96   96   4.804497011
 480   96   96   4.812191456
 512   96   96   4.759361859
  32  128   96   4.76236388
  64  128   96   4.759400379
  96  128   96   4.761223069
 128  128   96   4.751394483
 160  128   96   4.755741339
 192  128   96   4.752864882
 224  128   96   4.757545655
 256  128   96   4.749340783
 288  128   96   4.749795939
 320  128   96   4.752300241
 352  128   96   4.755322751
 384  128   96   4.758661782
 416  128   96   4.765373611
 448  128   96   4.773591946
 480  128   96   4.779092682
 512  128   96   4.73629055
  32  160   96   4.760378798
  64  160   96   4.753569971
  96  160   96   4.754219077
 128  160   96   4.749612662
 160  160   96   4.755050127
 192  160   96   4.747217033
 224  160   96   4.756354548
 256  160   96   4.747464797
 288  160   96   4.748064871
 320  160   96   4.750148661
 352  160   96   4.753311262
 384  160   96   4.760933029
 416  160   96   4.765765744
 448  160   96   4.77100852
 480  160   96   4.780193509
 512  160   96   4.732885768
  32  192   96   4.749365049
  64  192   96   4.744320347
  96  192   96   4.743404293
 128  192   96   4.737754716
 160  192   96   4.742865831
 192  192   96   4.73705805
 224  192   96   4.742726652
 256  192   96   4.734585856
 288  192   96   4.737101589
 320  192   96   4.73705508
 352  192   96   4.737971978
 384  192   96   4.742127044
 416  192   96   4.747019956
 448  192   96   4.754649321
 480  192   96   4.757800704
 512  192   96   4.719076866
  32  224   96   4.746563536
  64  224   96   4.740012481
  96  224   96   4.739849946
 128  224   96   4.733574471
 160  224   96   4.739845796
 192  224   96   4.739156911
 224  224   96   4.738770559
 256  224   96   4.729692145
 288  224   96   4.729476852
 320  224   96   4.729975693
 352  224   96   4.732987403
 384  224   96   4.735894373
 416  224   96   4.741779524
 448  224   96   4.747667424
 480  224   96   4.753123712
 512  224   96   4.714565365
  32  256   96   4.73241571
  64  256   96   4.728914959
  96  256   96   4.724604808
 128  256   96   4.717583012
 160  256   96   4.721558234
 192  256   96   4.715322099
 224  256   96   4.719954508
 256  256   96   4.708079742
 288  256   96   4.707294744
 320  256   96   4.70941944
 352  256   96   4.710133049
 384  256   96   4.713135575
 416  256   96   4.715882974
 448  256   96   4.720926172
 480  256   96   4.730232009
 512  256   96   4.692813131
  32  288   96   4.725816955
  64  288   96   4.722279207
  96  288   96   4.718459609
 128  288   96   4.712999367
 160  288   96   4.717306993
 192  288   96   4.711576478
 224  288   96   4.716627813
 256  288   96   4.706385934
 288  288   96   4.707453193
 320  288   96   4.708277539
 352  288   96   4.710567732
 384  288   96   4.716323647
 416  288   96   4.714949104
 448  288   96   4.716547899
 480  288   96   4.721781651
 512  288   96   4.690048856
  32  320   96   4.721599212
  64  320   96   4.711265513
  96  320   96   4.710571459
 128  320   96   4.704956064
 160  320   96   4.70911434
 192  320   96   4.703724102
 224  320   96   4.708210239
 256  320   96   4.699892511
 288  320   96   4.705716246
 320  320   96   4.701759654
 352  320   96   4.703962846
 384  320   96   4.705430918
 416  320   96   4.707357994
 448  320   96   4.711839646
 480  320   96   4.715861973
 512  320   96   4.685618735
  32  352   96   4.714753007
  64  352   96   4.708641751
  96  352   96   4.707752854
 128  352   96   4.703432836
 160  352   96   4.71090119
 192  352   96   4.702932663
 224  352   96   4.705625617
 256  352   96   4.698044248
 288  352   96   4.698880068
 320  352   96   4.700762601
 352  352   96   4.700799026
 384  352   96   4.702694552
 416  352   96   4.706152523
 448  352   96   4.709645924
 480  352   96   4.714065389
 512  352   96   4.684344733
  32  384   96   4.711849294
  64  384   96   4.710256242
  96  384   96   4.704873575
 128  384   96   4.699410163
 160  384   96   4.705664249
 192  384   96   4.698299337
 224  384   96   4.704663868
 256  384   96   4.695176718
 288  384   96   4.695364359
 320  384   96   4.696863168
 352  384   96   4.698257335
 384  384   96   4.700573153
 416  384   96   4.703791382
 448  384   96   4.707778124
 480  384   96   4.716614708
 512  384   96   4.683007577
  32  416   96   4.706319878
  64  416   96   4.702288192
  96  416   96   4.702060568
 128  416   96   4.698883694
 160  416   96   4.699743664
 192  416   96   4.695720876
 224  416   96   4.699674654
 256  416   96   4.691847759
 288  416   96   4.692401699
 320  416   96   4.693460656
 352  416   96   4.695161494
 384  416   96   4.702476076
 416  416   96   4.701096022
 448  416   96   4.70493474
 480  416   96   4.71130638
 512  416   96   4.681015264
  32  448   96   4.706071334
  64  448   96   4.699470796
  96  448   96   4.699364279
 128  448   96   4.693861563
 160  448   96   4.697588365
 192  448   96   4.692660474
 224  448   96   4.697534578
 256  448   96   4.695385275
 288  448   96   4.690933199
 320  448   96   4.69150945
 352  448   96   4.693326578
 384  448   96   4.695957113
 416  448   96   4.700061177
 448  448   96   4.702895415
 480  448   96   4.705704501
 512  448   96   4.679304435
  32  480   96   4.700010071
  64  480   96   4.694513378
  96  480   96   4.693539531
 128  480   96   4.69092631
 160  480   96   4.697001547
 192  480   96   4.689422952
 224  480   96   4.692883551
 256  480   96   4.689399371
 288  480   96   4.687016939
 320  480   96   4.68854446
 352  480   96   4.690160783
 384  480   96   4.69246219
 416  480   96   4.696483487
 448  480   96   4.699879193
 480  480   96   4.704904355
 512  480   96   4.678476592
  32  512   96   4.687355132
  64  512   96   4.682655171
  96  512   96   4.675628457
 128  512   96   4.667972468
 160  512   96   4.670025026
 192  512   96   4.664757848
 224  512   96   4.668406204
 256  512   96   4.658298509
 288  512   96   4.658435011
 320  512   96   4.659756203
 352  512   96   4.659026886
 384  512   96   4.661599031
 416  512   96   4.661555483
 448  512   96   4.663188079
 480  512   96   4.668056886
 512  512   96   4.648228025
  32   32  128   4.708846983
  64   32  128   4.716481223
  96   32  128   4.720092187
 128   32  128   4.720837595
 160   32  128   4.730277985
 192   32  128   4.728254881
 224   32  128   4.738173532
 256   32  128   4.737551762
 288   32  128   4.738483824
 320   32  128   4.741176351
 352   32  128   4.745417729
 384   32  128   4.755011527
 416   32  128   4.756043577
 448   32  128   4.764024612
 480   32  128   4.773544661
 512   32  128   4.729217526
  32   64  128   4.661334936
  64   64  128   4.663079762
  96   64  128   4.666813803
 128   64  128   4.665920478
 160   64  128   4.672583225
 192   64  128   4.669807028
 224   64  128   4.678557318
 256   64  128   4.680194238
 288   64  128   4.677117044
 320   64  128   4.67822396
 352   64  128   4.680814544
 384   64  128   4.686118239
 416   64  128   4.689756776
 448   64  128   4.69613969
 480   64  128   4.702273195
 512   64  128   4.663850195
  32   96  128   4.652682947
  64   96  128   4.654989996
  96   96  128   4.656507707
 128   96  128   4.656140523
 160   96  128   4.66633079
 192   96  128   4.660477712
 224   96  128   4.665251153
 256   96  128   4.663248811
 288   96  128   4.663242865
 320   96  128   4.667337177
 352   96  128   4.667280194
 384   96  128   4.672725062
 416   96  128   4.675697736
 448   96  128   4.679625825
 480   96  128   4.686596316
 512   96  128   4.648336617
  32  128  128   4.639840495
  64  128  128   4.645918045
  96  128  128   4.643601258
 128  128  128   4.639694895
 160  128  128   4.647115339
 192  128  128   4.643080168
 224  128  128   4.649413666
 256  128  128   4.644733696
 288  128  128   4.645912768
 320  128  128   4.648449792
 352  128  128   4.649509929
 384  128  128   4.653513493
 416  128  128   4.657078032
 448  128  128   4.662620234
 480  128  128   4.672801719
 512  128  128   4.635125861
  32  160  128   4.638518154
  64  160  128   4.640217036
  96  160  128   4.640999616
 128  160  128   4.641525903
 160  160  128   4.643360437
 192  160  128   4.640985131
 224  160  128   4.647249879
 256  160  128   4.643002995
 288  160  128   4.643706524
 320  160  128   4.644981676
 352  160  128   4.647911993
 384  160  128   4.655489298
 416  160  128   4.656624311
 448  160  128   4.657732155
 480  160  128   4.664994289
 512  160  128   4.630311962
  32  192  128   4.632636741
  64  192  128   4.631902986
  96  192  128   4.634590401
 128  192  128   4.631735233
 160  192  128   4.63469215
 192  192  128   4.632196075
 224  192  128   4.6367464
 256  192  128   4.633419216
 288  192  128   4.638478966
 320  192  128   4.635071051
 352  192  128   4.636251393
 384  192  128   4.638540181
 416  192  128   4.641682436
 448  192  128   4.647874098
 480  192  128   4.649088608
 512  192  128   4.620635259
  32  224  128   4.631286425
  64  224  128   4.630561522
  96  224  128   4.632830609
 128  224  128   4.630112462
 160  224  128   4.635290184
 192  224  128   4.722727453
 224  224  128   4.795553707
 256  224  128   4.784106979
 288  224  128   4.786787234
 320  224  128   4.790280019
 352  224  128   4.790203999
 384  224  128   4.79529874
 416  224  128   4.799245051
 448  224  128   4.808617683
 480  224  128   4.815601984
 512  224  128   4.759033837
  32  256  128   4.840526663
  64  256  128   4.816272308
  96  256  128   4.799126393
 128  256  128   4.779751523
 160  256  128   4.783122316
 192  256  128   4.76932177
 224  256  128   4.774938941
 256  256  128   4.751369645
 288  256  128   4.751462809
 320  256  128   4.752248168
 352  256  128   4.754303766
 384  256  128   4.756078763
 416  256  128   4.759855647
 448  256  128   4.765577614
 480  256  128   4.772260571
 512  256  128   4.727475933
  32  288  128   4.82700101
  64  288  128   4.806570478
  96  288  128   4.793624224
 128  288  128   4.777116335
 160  288  128   4.781689505
 192  288  128   4.76899213
 224  288  128   4.774480747
 256  288  128   4.756140452
 288  288  128   4.755670873
 320  288  128   4.757815212
 352  288  128   4.768314101
 384  288  128   4.752459002
 416  288  128   4.754151023
 448  288  128   4.758327702
 480  288  128   4.763076895
 512  288  128   4.71363068
  32  320  128   4.796101707
  64  320  128   4.775354767
  96  320  128   4.769580361
 128  320  128   4.753192783
 160  320  128   4.75815799
 192  320  128   4.745297276
 224  320  128   4.751852225
 256  320  128   4.73749031
 288  320  128   4.733336857
 320  320  128   4.732363765
 352  320  128   4.734909451
 384  320  128   4.737517679
 416  320  128   4.740215533
 448  320  128   4.743341266
 480  320  128   4.74862703
 512  320  128   4.70311736
  32  352  128   4.787373242
  64  352  128   4.766537434
  96  352  128   4.762225105
 128  352  128   4.746902053
 160  352  128   4.757026656
 192  352  128   4.738803225
 224  352  128   4.743124452
 256  352  128   4.729085323
 288  352  128   4.72868514
 320  352  128   4.726525173
 352  352  128   4.726923247
 384  352  128   4.729650466
 416  352  128   4.732123393
 448  352  128   4.737076212
 480  352  128   4.739843995
 512  352  128   4.698427799
  32  384  128   4.783165117
  64  384  128   4.812178131
  96  384  128   4.808785303
 128  384  128   4.788953467
 160  384  128   4.793752976
 192  384  128   4.777982738
 224  384  128   4.781376405
 256  384  128   4.764290594
 288  384  128   4.76277245
 320  384  128   4.764885647
 352  384  128   4.765463439
 384  384  128   4.769998573
 416  384  128   4.771395517
 448  384  128   4.780354813
 480  384  128   4.778203106
 512  384  128   4.731947634
  32  416  128   4.83374989
  64  416  128   4.806911365
  96  416  128   4.789857372
 128  416  128   4.768235993
 160  416  128   4.773500157
 192  416  128   4.760305781
 224  416  128   4.766534434
 256  416  128   4.748451358
 288  416  128   4.748808795
 320  416  128   4.750415353
 352  416  128   4.758947128
 384  416  128   4.753197919
 416  416  128   4.756699261
 448  416  128   4.762419722
 480  416  128   4.766096352
 512  416  128   4.719383858
  32  448  128   4.811173412
  64  448  128   4.787096085
  96  448  128   4.778332037
 128  448  128   4.761568969
 160  448  128   4.765514086
 192  448  128   4.752576348
 224  448  128   4.766505548
 256  448  128   4.740669111
 288  448  128   4.738946893
 320  448  128   4.741112734
 352  448  128   4.742599848
 384  448  128   4.745905901
 416  448  128   4.745704919
 448  448  128   4.751544991
 480  448  128   4.756676528
 512  448  128   4.711912737
  32  480  128   4.799981791
  64  480  128   4.776161368
  96  480  128   4.768395967
 128  480  128   4.755733121
 160  480  128   4.756727512
 192  480  128   4.742788553
 224  480  128   4.749442938
 256  480  128   4.734804829
 288  480  128   4.733754203
 320  480  128   4.734556096
 352  480  128   4.737554776
 384  480  128   4.740522858
 416  480  128   4.744851761
 448  480  128   4.749577132
 480  480  128   4.755398434
 512  480  128   4.717603743
  32  512  128   4.778492182
  64  512  128   4.746892052
  96  512  128   4.737233067
 128  512  128   4.718085968
 160  512  128   4.718908354
 192  512  128   4.703663193
 224  512  128   4.704388862
 256  512  128   4.687622401
 288  512  128   4.686422377
 320  512  128   4.68802813
 352  512  128   4.686884528
 384  512  128   4.688970313
 416  512  128   4.696014806
 448  512  128   4.690256782
 480  512  128   4.689038457
 512  512  128   4.655611473
  32   32  160   4.868662353
  64   32  160   4.867935299
  96   32  160   4.872863604
 128   32  160   4.872963446
 160   32  160   4.886001113
 192   32  160   4.885032716
 224   32  160   4.903940306
 256   32  160   4.90478164
 288   32  160   4.916016936
 320   32  160   4.912618191
 352   32  160   4.916411052
 384   32  160   4.925341257
 416   32  160   4.937446177
 448   32  160   4.953662788
 480   32  160   4.964078097
 512   32  160   4.88335291
  32   64  160   4.821803475
  64   64  160   4.812979643
  96   64  160   4.815027632
 128   64  160   4.807069065
 160   64  160   4.818853589
 192   64  160   4.814229599
 224   64  160   4.824818912
 256   64  160   4.817566104
 288   64  160   4.818740895
 320   64  160   4.824820803
 352   64  160   4.827779375
 384   64  160   4.835121332
 416   64  160   4.846051646
 448   64  160   4.858778565
 480   64  160   4.872174366
 512   64  160   4.798236311
  32   96  160   4.807102062
  64   96  160   4.809904476
  96   96  160   4.799918838
 128   96  160   4.791147662
 160   96  160   4.802148032
 192   96  160   4.793864994
 224   96  160   4.808067132
 256   96  160   4.795519264
 288   96  160   4.795854913
 320   96  160   4.800323188
 352   96  160   4.804105449
 384   96  160   4.810220958
 416   96  160   4.819382052
